time;m_acc_x;m_acc_y;m_acc_z;m_accG_x;m_accG_y;m_accG_z;m_rotTate_alpha;m_rotTate_beta;m_rotTate_gamma;p_lat;p_long;p_alt;p_acc;p_head;p_speed;steps;distance
365081.0;1.7000000000000002;5.300000000000001;0.3;8.1;-2.1;2.6;-7.300000000000001;46.1;83.30000000000001;55.6125943;12.99312314;44.8775634765625;3.790092468261719;84.0;1.5399999618530271;657.6694915254224;606.3544303797462
366080.0;1.6;0.8;0.8;9.6;-4.4;3.2;-25.300000000000004;34.400000000000006;138.40000000000003;55.61259673;12.99315235;44.08795166015625;3.790092468261719;89.5;1.6799999475479126;659.3386454183305;608.0853658536585
367080.0;2.8000000000000003;-6.300000000000001;3.5;12.0;-9.1;5.800000000000001;-22.3;-52.80000000000001;164.4;55.61259904;12.99318019;44.1395263671875;3.790092468261719;90.6999969482422;1.7699999809265137;659.8247011952285;609.7121212121206
368080.0;-4.7;-9.4;1.5;4.5;-10.9;4.1000000000000005;-75.8;-2.5;63.900000000000006;55.61259831;12.99320685;43.56365966796875;3.790092468261719;97.0;1.649999976158142;661.672268907565;611.4189189189199
369082.0;-4.800000000000001;-10.8;0.5;5.300000000000001;-10.7;2.4000000000000004;21.1;-18.700000000000003;-98.9;55.61259522;12.993234;43.285400390625;3.790092468261719;103.5;1.5499999523162842;663.674603174603;613.2297297297303
370080.0;-4.7;-5.4;0.2;5.2;-7.2;2.5;34.1;-30.8;-128.1;55.61259269;12.99325866;43.16448974609375;3.790092468261719;99.0;1.4800000190734863;665.6507936507935;614.9305555555572
371080.0;-2.3000000000000003;-1.8;0.9;6.7;-6.300000000000001;3.3000000000000003;111.3;-84.80000000000001;-134.3;55.61258868;12.9932862;43.1378173828125;3.790092468261719;107.0999984741211;1.5800000429153442;667.6666666666661;616.6714285714295
372080.0;-0.2;-0.2;3.8;7.6;-6.800000000000001;6.0;71.9;-63.30000000000001;-123.8;55.61258537;12.99331058;42.75811767578125;3.790092468261719;105.9000015258789;1.4900000095367432;668.6720000000032;618.371794871796
373080.0;7.4;-1.0;0.5;12.0;-9.7;3.3000000000000003;30.6;-45.9;-148.1;55.61258168;12.99333365;42.31732177734375;3.790092468261719;106.1999969482422;1.5199999809265137;670.6693548387091;620.0675675675677
374080.0;12.1;2.5;3.8;16.5;-6.2;5.5;36.400000000000006;-9.9;2.4000000000000004;55.61257709;12.99335971;42.41387939453125;3.790092468261719;107.4000015258789;1.600000023841858;672.6721311475424;621.7051282051304
375087.0;10.2;0.1;3.3000000000000003;14.4;-9.0;5.800000000000001;-69.5;51.6;66.80000000000001;55.61256977;12.99338611;41.96356201171875;3.790092468261719;112.6999969482422;1.6799999475479126;674.6640000000032;623.4788732394381
376080.0;2.8000000000000003;2.5;1.2000000000000002;7.9;-5.7;3.0;-67.00000000000001;54.4;74.89999999999999;55.61256347;12.99341415;42.330078125;3.790092468261719;112.1999969482422;1.6200000047683716;676.6666666666661;625.2567567567573
377089.0;2.6;4.5;1.7000000000000002;8.8;-3.3000000000000003;3.3000000000000003;-12.4;25.0;130.3;55.612559;12.9934446;42.3731689453125;3.790092468261719;106.0;1.6200000047683716;678.6507936507935;626.9718309859186
378080.0;1.9;1.7000000000000002;3.7;9.4;-4.5;5.2;-69.4;32.6;154.6;55.61255427;12.99347447;41.92169189453125;3.790092468261719;103.0;1.6799999475479126;680.6557377049194;628.765625
379080.0;2.3000000000000003;-5.1000000000000005;0.6000000000000001;11.0;-9.4;2.4000000000000004;15.4;-15.5;172.6;55.61254832;12.9934979;42.0286865234375;3.790092468261719;109.0;1.649999976158142;681.66129032258;630.472972972974
380080.0;-5.5;-10.5;1.9;3.9;-12.6;3.6;-76.7;-20.5;111.10000000000002;55.61254277;12.99352398;42.06048583984375;3.790092468261719;111.9000015258789;1.6100000143051147;683.6560000000031;632.1756756756761
381086.0;-5.300000000000001;-10.8;2.8000000000000003;4.6000000000000005;-11.5;4.1000000000000005;-60.1;12.8;-56.7;55.61253673;12.99354792;42.1041259765625;3.790092468261719;115.5999984741211;1.5399999618530271;685.6666666666661;633.8750000000016
382080.0;-3.8;-6.800000000000001;1.1;6.0;-9.1;2.8000000000000003;-22.8;-3.6000000000000005;-131.9;55.61253198;12.99357275;42.2196044921875;3.790092468261719;115.5999984741211;1.5;688.333333333333;635.6515151515146
383080.0;-3.9;-4.6000000000000005;0.2;5.7;-7.6;2.1;24.1;-43.6;-164.5;55.61252741;12.99359871;41.56243896484375;3.790092468261719;107.1999969482422;1.6399999856948853;689.3119999999969;637.3866666666663
384080.0;-2.5;-2.2;1.6;6.4;-7.2;4.1000000000000005;110.3;-38.3;-152.8;55.61252051;12.99362385;41.596923828125;3.790092468261719;121.4000015258789;1.6200000047683716;690.6749999999994;639.1029411764705
385080.0;1.3;-1.6;4.4;8.700000000000001;-8.8;6.7;-3.9;-51.50000000000001;-188.4;55.61251869;12.99365084;41.76220703125;3.790092468261719;102.9000015258789;1.6100000143051147;692.6666666666665;640.8076923076949
386081.0;8.200000000000001;0.0;-0.9;12.8;-8.9;2.1;45.400000000000006;-52.5;-114.40000000000002;55.61251285;12.99367691;42.31903076171875;3.790092468261719;118.9000015258789;1.5800000429153442;694.6507936507935;642.5119047619071
387079.0;10.1;0.9;3.4000000000000004;14.7;-7.7;5.5;-27.700000000000003;9.2;31.8;55.61250978;12.99370397;42.6029052734375;3.790092468261719;104.5999984741211;1.590000033378601;696.672268907565;644.2236842105269
388079.0;6.300000000000001;1.5;1.0;11.7;-7.1000000000000005;2.7;-38.8;32.0;83.30000000000001;55.61250766;12.99373583;42.3707275390625;3.790092468261719;105.0;1.6799999475479126;698.6666666666665;645.9285714285727
389080.0;2.1;2.0;0.3;7.800000000000001;-5.800000000000001;1.9;-75.9;86.5;81.10000000000001;55.61250415;12.99376604;42.70208740234375;3.790092468261719;105.5999984741211;1.6799999475479126;700.66129032258;647.6125000000022
390081.0;3.6;5.4;-0.5;9.1;-2.5;2.0;-9.6;34.60000000000001;104.8;55.61249958;12.99379206;42.9949951171875;3.790092468261719;116.0;1.5700000524520874;702.6560000000031;649.2837837837844
391080.0;2.4000000000000004;2.7;0.9;9.8;-3.7;2.8000000000000003;-38.2;30.3;161.8;55.61249442;12.99381798;43.06146240234375;3.790092468261719;113.0;1.6200000047683716;704.6611570247969;650.9102564102593
392079.0;1.2000000000000002;-7.0;0.2;9.7;-11.6;2.6;6.600000000000001;-2.0;182.8;55.6124897;12.99384361;43.416748046875;3.790092468261719;109.0;1.6299999952316284;705.6640000000032;652.6142857142866
393079.0;-8.6;-11.3;-1.7000000000000002;1.3;-11.4;0.7000000000000001;-62.50000000000001;16.3;31.3;55.61248557;12.99387307;43.41302490234375;3.790092468261719;105.8000030517578;1.690000057220459;707.6560000000031;654.2948717948727
394065.0;-4.5;-8.5;0.8;5.4;-9.5;2.6;-49.7;8.700000000000001;-129.8;55.61248359;12.99389909;43.7381591796875;3.790092468261719;97.0;1.5800000429153442;709.6393442622964;655.9305555555572
395079.0;-4.5;-6.4;0.5;5.5;-8.0;2.5;28.4;-46.2;-159.6;55.61247778;12.99392229;44.81060791015625;3.790092468261719;105.6999969482422;1.5199999809265137;711.66129032258;657.5930232558138
396079.0;-3.3000000000000003;-3.2;2.9000000000000004;5.6000000000000005;-8.0;5.6000000000000005;89.10000000000001;-20.3;-147.6;55.61246979;12.99394027;44.854736328125;3.790092468261719;121.3000030517578;1.4199999570846558;713.6560000000031;659.2151898734173
397079.0;3.2;-2.4000000000000004;3.5;10.5;-9.6;5.6000000000000005;20.2;-89.30000000000001;-153.10000000000002;55.61246313;12.99396033;44.4320068359375;3.790092468261719;115.6999969482422;1.5;714.6666666666661;660.8472222222238
398063.0;11.6;4.7;1.6;15.5;-4.3;4.4;80.30000000000001;-54.7;-9.1;55.61245671;12.99397919;44.353759765625;3.790092468261719;115.4000015258789;1.4800000190734863;716.6507936507935;662.5000000000016
399079.0;14.5;1.0;-2.7;17.2;-8.200000000000001;0.5;66.60000000000001;17.200000000000003;-11.3;55.61244885;12.99400396;44.46563720703125;3.790092468261719;117.1999969482422;1.7400000095367432;719.3119999999969;664.2027027027032
400079.0;9.5;1.4;-0.4;12.9;-7.5;2.6;-51.9;106.70000000000002;33.6;55.61244227;12.99402869;45.46563720703125;3.790092468261719;118.6999969482422;1.600000023841858;720.34453781513;665.9285714285727
401079.0;6.9;3.7;-1.9;11.9;-4.3;1.0;-1.4;51.1;91.8;55.61243792;12.99405385;45.83050537109375;3.790092468261719;103.9000015258789;1.7000000476837158;722.6666666666665;667.5657894736858
402079.0;3.6;2.7;0.0;10.0;-4.4;2.9000000000000004;-11.000000000000002;38.7;190.7;55.61243436;12.99408202;46.0599365234375;3.790092468261719;105.1999969482422;1.6699999570846558;723.6560000000031;669.2375000000009
403079.0;2.1;-3.5;2.0;10.8;-7.7;3.6;-31.2;-4.0;237.00000000000003;55.61242933;12.99411203;46.13018798828125;3.790092468261719;107.5;1.6699999570846558;725.6666666666661;670.9545454545446
404082.0;0.6000000000000001;-2.0;3.0;1.1;-0.9;13.0;-24.4;22.9;-21.7;55.61242438;12.99414454;45.7708740234375;3.790092468261719;105.9000015258789;1.919999957084656;727.6666666666665;672.6323529411759
405079.0;0.0;-5.6000000000000005;-2.5;3.9;-4.4;6.300000000000001;-52.900000000000006;-159.0;-34.900000000000006;55.6124201;12.99417013;45.3016357421875;3.790092468261719;116.4000015258789;1.6200000047683716;729.6371681415931;674.3648648648657
406079.0;-7.7;-10.3;-0.3;1.9;-8.8;1.1;-18.700000000000003;-6.2;-109.2;55.61241612;12.99419372;44.8798828125;3.790092468261719;114.5;1.5399999618530271;731.65873015873;676.1756756756761
407084.0;-5.0;-7.800000000000001;0.6000000000000001;5.5;-7.6;1.7000000000000002;22.3;-36.400000000000006;-157.1;55.6124069;12.99421384;44.7567138671875;3.790092468261719;136.10000610351562;1.690000057220459;733.6666666666661;677.8289473684233
408080.0;-2.0;-5.4;0.5;7.5;-9.3;2.5;82.7;-66.80000000000001;-187.9;55.61239893;12.9942358;44.286865234375;3.790092468261719;124.0;1.649999976158142;734.6666666666665;679.4868421052645
409078.0;1.3;-0.8;3.2;9.5;-6.9;5.300000000000001;88.20000000000002;-76.60000000000001;-139.8;55.61239266;12.99425764;44.9156494140625;3.790092468261719;126.8000030517578;1.5800000429153442;736.6560000000031;681.2133333333331
410079.0;11.8;0.8;-1.7000000000000002;16.6;-8.200000000000001;1.4;63.900000000000006;-17.200000000000003;-79.9;55.61238483;12.99427695;45.42626953125;3.790092468261719;122.1999969482422;1.4800000190734863;738.6666666666661;682.8552631578971
411078.0;12.0;1.9;4.2;16.0;-7.5;5.2;39.7;22.3;-15.000000000000002;55.61237562;12.99429639;44.634765625;3.790092468261719;128.0;1.5800000429153442;740.6666666666665;684.486111111112
412078.0;9.9;1.3;6.2;13.7;-7.800000000000001;7.300000000000001;-63.500000000000014;68.5;94.0;55.61236556;12.99431412;45.06103515625;3.790092468261719;133.60000610351562;1.600000023841858;742.6560000000031;686.2027027027032
413079.0;6.2;3.9;1.8;11.2;-4.6000000000000005;3.6;-48.10000000000001;48.400000000000006;106.6;55.61235182;12.9943291;44.4039306640625;3.790092468261719;149.60000610351562;1.7300000190734863;744.6666666666661;687.8783783783804
414084.0;0.9;3.4000000000000004;0.5;8.700000000000001;-2.4000000000000004;2.9000000000000004;-10.3;35.9;147.5;55.6123373;12.99434034;44.467529296875;3.790092468261719;160.6999969482422;1.6200000047683716;746.6666666666665;689.5972222222233
415079.0;2.4000000000000004;-5.7;0.5;11.1;-9.4;2.6;-46.8;-10.1;219.9;55.6123247;12.99435856;44.8895263671875;3.790092468261719;154.10000610351562;1.6299999952316284;748.653225806451;691.2162162162167
416078.0;-8.1;-12.4;1.6;1.7000000000000002;-12.5;3.7;-73.4;2.5;139.3;55.61231019;12.99436985;45.01953125;3.790092468261719;161.5;1.6100000143051147;749.6666666666661;692.812500000003
417078.0;-7.2;-11.0;2.3000000000000003;2.8000000000000003;-10.0;3.2;-53.3;20.4;-82.7;55.61229591;12.99437944;44.27716064453125;3.790092468261719;158.89999389648438;1.559999942779541;751.6666666666665;694.5138888888898
418096.0;-4.4;-7.0;2.2;5.7;-8.700000000000001;2.6;-26.700000000000003;-12.2;-134.6;55.61228106;12.99438931;43.0955810546875;3.790092468261719;166.1999969482422;1.6399999856948853;753.6829268292677;696.1704545454544
419078.0;-2.8000000000000003;-5.1000000000000005;0.7000000000000001;6.9;-8.3;2.4000000000000004;56.8;-28.3;-177.9;55.6122691;12.99439701;42.372314453125;3.790092468261719;160.89999389648438;1.4500000476837158;755.6507936507935;697.765625
420078.0;0.3;-1.0;4.800000000000001;9.0;-6.6000000000000005;6.300000000000001;36.0;-45.5;-141.3;55.61225988;12.99441175;42.487548828125;3.790092468261719;154.0;1.409999966621399;756.6611570247969;699.371794871796
421078.0;8.700000000000001;-0.6000000000000001;0.5;14.5;-8.6;2.7;26.8;-75.4;-123.7;55.61224783;12.99442269;42.53564453125;3.790092468261719;165.39999389648438;1.600000023841858;758.6693548387091;701.060975609756
422083.0;10.7;0.8;0.8;14.9;-8.1;3.2;54.1;22.700000000000003;17.799999999999997;55.61223497;12.9944333;42.5609130859375;3.790092468261719;161.5;1.6399999856948853;760.6507936507935;702.5731707317068
423079.0;6.9;3.8;2.9000000000000004;12.2;-5.0;3.7;-68.4;74.5;39.2;55.61222166;12.99444185;42.94122314453125;3.790092468261719;168.39999389648438;1.6299999952316284;762.672268907565;704.3205128205138
424078.0;2.7;4.800000000000001;0.3;8.6;-3.0;2.1;-81.90000000000002;62.2;75.8;55.6122087;12.99444332;42.5716552734375;3.790092468261719;179.60000610351562;1.6100000143051147;764.6666666666665;705.9342105263183
425078.0;1.3;2.5;0.0;9.2;-3.3000000000000003;1.7000000000000002;-141.0;61.8;119.60000000000002;55.61219439;12.99443258;43.06488037109375;3.790092468261719;210.1999969482422;1.850000023841858;766.6507936507935;707.6911764705876
426078.0;1.2000000000000002;-2.1;-0.7000000000000001;10.3;-5.6000000000000005;0.6000000000000001;-55.5;-28.9;146.0;55.61218418;12.99441886;41.72607421875;3.790092468261719;223.8999938964844;1.4199999570846558;768.652892561987;708.8728813559304
427078.0;3.4000000000000004;-8.200000000000001;4.9;13.1;-9.9;6.800000000000001;-50.5;-81.60000000000001;146.5;55.61217766;12.9943971;40.85003662109375;3.790092468261719;247.1000061035156;1.7100000381469729;769.6639344262309;710.3846153846155
428078.0;-7.5;-11.5;-1.4;2.1;-10.6;0.9;-95.20000000000002;25.8;30.9;55.61217765;12.99437419;40.3656005859375;3.790092468261719;265.79998779296875;1.600000023841858;771.6507936507935;711.6027397260286
429078.0;-3.8;-10.3;0.0;6.300000000000001;-9.3;1.4;-47.60000000000001;-14.0;-98.8;55.61217899;12.99435209;40.125244140625;3.790092468261719;269.1000061035156;1.4600000381469729;773.672268907565;713.2567567567573
430078.0;-3.0;-7.4;0.3;7.2;-8.8;2.0;53.0;-56.8;-165.4;55.61218626;12.99433025;40.49481201171875;3.790092468261719;292.79998779296875;1.4700000286102295;775.6666666666665;714.9324324324346
431078.0;-2.1;-4.4;-0.7000000000000001;7.300000000000001;-8.0;1.7000000000000002;106.8;-85.0;-165.9;55.61219375;12.994308;39.925537109375;3.790092468261719;290.3999938964844;1.5199999809265137;777.6507936507935;716.7499999999993
432080.0;-1.5;-1.1;3.4000000000000004;7.1000000000000005;-6.6000000000000005;5.6000000000000005;101.0;-59.1;-137.60000000000002;55.61220031;12.9942846;40.065185546875;3.790092468261719;292.8999938964844;1.5700000524520874;778.672268907565;718.4230769230783
433078.0;5.800000000000001;-4.6000000000000005;-0.4;12.4;-12.1;2.2;-3.4;-65.5;-188.7;55.61220683;12.99426203;40.24945068359375;3.790092468261719;293.0;1.4199999570846558;780.674603174603;720.164556962025
434082.0;11.9;2.1;3.7;16.1;-7.1000000000000005;5.6000000000000005;63.70000000000001;2.0;-40.2;55.61221457;12.99423778;40.69000244140625;3.790092468261719;293.0;1.6200000047683716;782.6639344262309;721.8636363636356
435077.0;13.9;3.2;3.1;16.8;-6.2;4.800000000000001;-27.5;68.4;85.30000000000001;55.61222048;12.99421185;40.47515869140625;3.790092468261719;289.5;1.649999976158142;784.6507936507935;723.5769230769249
436078.0;4.4;2.5;0.5;9.0;-6.2;2.4000000000000004;-65.2;70.7;59.5;55.61222719;12.99418752;40.00982666015625;3.790092468261719;298.5;1.649999976158142;786.672268907565;725.2133333333331
437094.0;6.4;4.1000000000000005;-1.4;12.4;-3.5;0.9;6.300000000000001;19.6;196.8;55.61223032;12.99416111;39.52203369140625;3.790092468261719;278.70001220703125;1.7300000190734863;788.6774193548381;726.9305555555572
438077.0;2.1;-2.0;2.5;10.6;-6.9;4.1000000000000005;3.9;-3.5;225.0;55.61223262;12.99413573;39.18475341796875;3.790092468261719;279.20001220703125;1.6100000143051147;790.6507936507935;728.5487804878044
439077.0;-0.6000000000000001;-9.2;1.7000000000000002;9.3;-10.9;2.6;5.0;50.1;125.8;55.61223187;12.99410897;38.70416259765625;3.790092468261719;265.29998779296875;1.7699999809265137;791.6779661016935;730.2799999999997
440079.0;-5.5;-10.3;1.9;4.2;-10.2;2.8000000000000003;-50.5;13.5;-51.4;55.61222782;12.99408017;38.3121337890625;3.790092468261719;258.20001220703125;1.649999976158142;793.66129032258;731.8414634146334
441081.0;-2.8000000000000003;-7.800000000000001;2.6;7.2;-9.6;3.5;-45.6;-36.5;-132.9;55.61222314;12.99405399;38.2811279296875;3.790092468261719;251.3999938964844;1.5299999713897705;795.6560000000031;733.3417721518981
442078.0;-3.0;-2.6;0.6000000000000001;6.2;-6.800000000000001;2.5;21.500000000000004;-66.5;-118.90000000000002;55.61221971;12.99403066;38.2236328125;3.790092468261719;249.1999969482422;1.2999999523162842;796.6749999999994;735.013698630137
443077.0;-1.2000000000000002;-1.3;3.5;6.6000000000000005;-7.4;6.0;26.700000000000003;-46.0;-137.3;55.6122111;12.99400556;37.75860595703125;3.790092468261719;235.1999969482422;1.5399999618530271;797.6666666666665;736.6375000000023
444077.0;6.7;-0.9;-1.3;12.6;-8.700000000000001;1.7000000000000002;102.2;-122.7;-81.10000000000001;55.61219933;12.99398278;37.222900390625;3.790092468261719;218.5;1.6200000047683716;799.6639344262309;738.1772151898731
445077.0;8.8;0.8;2.5;12.8;-8.200000000000001;4.9;-7.1000000000000005;23.1;26.300000000000004;55.61218868;12.99395996;36.87359619140625;3.790092468261719;223.8999938964844;1.590000033378601;801.6721311475424;739.7195121951213
446077.0;6.300000000000001;2.9000000000000004;-0.8;11.6;-4.9;2.2;-25.7;50.7;36.5;55.61218121;12.99393492;37.5263671875;3.790092468261719;229.6000061035156;1.6399999856948853;803.6720000000032;741.346153846155
447096.0;5.1000000000000005;5.7;-2.1;10.8;-2.2;0.8;6.0;36.400000000000006;107.6;55.61217167;12.99391264;37.88299560546875;3.790092468261719;226.0;1.6200000047683716;805.674603174603;743.0357142857144
448084.0;0.8;0.2;1.5;8.9;-5.2;3.3000000000000003;-80.30000000000001;41.2;169.29999999999998;55.61215996;12.993895;38.152587890625;3.790092468261719;214.6999969482422;1.6799999475479126;807.645161290322;744.5256410256427
449077.0;0.7000000000000001;-2.5;0.4;1.6;0.0;10.1;-21.7;23.1;2.3;55.61214788;12.9938825;38.75958251953125;3.790092468261719;211.1000061035156;1.659999966621399;809.6611570247969;746.1168831168827
450096.0;0.7000000000000001;-0.7000000000000001;2.0;-0.1;0.9;11.3;-37.400000000000006;-25.300000000000004;-24.0;55.61213368;12.99387382;39.1536865234375;3.790092468261719;198.6999969482422;1.590000033378601;810.6885245901653;747.7307692307716
451077.0;0.0;-0.6000000000000001;-2.1;0.5;1.5;7.7;-7.0;-3.0;-0.2;55.61211948;12.99386516;39.34942626953125;3.790092468261719;202.3999938964844;1.590000033378601;812.6560000000031;749.287500000001
452077.0;0.2;-0.6000000000000001;-3.6;0.4;1.2000000000000002;6.2;48.6;-19.700000000000003;44.6;55.61210616;12.99385485;39.18865966796875;3.790092468261719;202.8999938964844;1.590000033378601;814.6666666666661;750.9710144927574
453077.0;-2.6;-3.4000000000000004;-5.2;2.4000000000000004;0.8;2.3000000000000003;117.5;-50.8;73.8;55.61209228;12.99384521;38.90814208984375;3.790092468261719;204.6999969482422;1.5399999618530271;816.6585365853653;752.5866666666661
454077.0;4.0;-1.8;0.1;11.2;-8.6;2.6;93.2;-105.4;-139.9;55.61208314;12.99383863;38.98297119140625;3.790092468261719;203.8999938964844;1.0800000429153442;817.6560000000031;754.1923076923083
455079.0;11.5;4.800000000000001;2.6;16.3;-4.1000000000000005;4.5;72.60000000000001;-25.1;-37.3;55.61207067;12.99382862;39.15625;3.790092468261719;205.6999969482422;1.4700000286102295;819.672268907565;755.7011494252898
456077.0;9.5;2.0;4.0;14.5;-6.5;5.5;-73.6;48.9;55.2;55.61205761;12.99381697;39.7994384765625;3.790092468261719;209.5;1.5199999809265137;821.6693548387091;757.3625000000013
457077.0;3.1;2.0;2.3000000000000003;9.5;-5.5;3.7;-74.10000000000001;52.1;59.80000000000001;55.61204359;12.99380441;40.23028564453125;3.790092468261719;208.5;1.6299999952316284;823.6507936507935;758.9358974359004
458077.0;3.2;5.5;-0.9;9.9;-1.6;1.2000000000000002;-18.200000000000003;22.8;103.1;55.61202997;12.993794;40.1053466796875;3.790092468261719;204.8000030517578;1.5700000524520874;825.672268907565;760.4999999999999
459077.0;-0.9;0.4;0.2;7.4;-5.0;2.1;-23.700000000000003;11.6;147.0;55.61201424;12.99378402;39.723388671875;3.790092468261719;200.3000030517578;1.6699999570846558;827.674603174603;762.0632911392404
460077.0;-0.8;-7.1000000000000005;2.3000000000000003;8.8;-10.0;3.7;27.9;-14.300000000000002;143.1;55.61199878;12.99377741;39.97198486328125;3.790092468261719;194.6000061035156;1.600000023841858;828.6507936507935;763.644736842107
461076.0;-4.9;-11.5;3.4000000000000004;5.0;-12.0;4.800000000000001;-71.0;37.50000000000001;-40.2;55.61198497;12.99377007;39.80535888671875;3.790092468261719;199.3999938964844;1.4700000286102295;830.6504065040644;765.2209302325581
462076.0;-4.1000000000000005;-7.6;2.0;5.9;-9.2;2.7;-45.7;-14.7;-103.5;55.61197329;12.99376165;39.5830078125;3.790092468261719;202.8000030517578;1.399999976158142;832.6611570247969;766.7916666666681
463079.0;-3.2;-4.0;0.7000000000000001;6.4;-7.4;2.1;33.6;-62.7;-138.6;55.61196192;12.99375265;40.02301025390625;3.790092468261719;200.6999969482422;1.4900000095367432;834.6666666666661;768.3375000000012
464076.0;-0.2;1.2000000000000002;0.2;7.9;-4.9;2.4000000000000004;91.7;-93.8;-122.90000000000002;55.61194892;12.99374586;40.506103515625;3.790092468261719;200.6000061035156;1.4500000476837158;836.65873015873;770.0126582278481
465079.0;1.4;-0.3;1.2000000000000002;8.6;-7.4;3.3000000000000003;8.2;-48.70000000000001;-124.0;55.61193671;12.9937363;40.841552734375;3.790092468261719;198.1999969482422;1.399999976158142;837.6557377049194;771.5769230769249
466076.0;12.4;4.6000000000000005;-1.5;17.5;-3.7;1.3;49.3;-24.3;-77.20000000000002;55.61192407;12.99372974;40.95361328125;3.790092468261719;196.6000061035156;1.4800000190734863;839.6666666666661;773.2179487179494
467076.0;12.9;0.0;0.8;16.7;-8.9;3.0;-15.5;9.8;36.1;55.61190986;12.99371903;41.00042724609375;3.790092468261719;201.8000030517578;1.7000000476837158;841.6507936507935;774.8750000000016
468077.0;6.6000000000000005;0.6000000000000001;1.2000000000000002;11.5;-8.1;2.8000000000000003;-44.4;33.9;73.6;55.61189516;12.99370978;40.7025146484375;3.790092468261719;197.3000030517578;1.75;843.7476635514013;776.445945945947
469076.0;2.2;2.2;-1.2000000000000002;8.200000000000001;-5.6000000000000005;1.0;-44.4;33.0;84.4;55.61188358;12.99370311;41.0189208984375;3.790092468261719;200.1000061035156;1.6200000047683716;845.674603174603;778.0875000000003
470077.0;2.6;4.5;-1.3;8.9;-3.1;0.6000000000000001;-5.1000000000000005;36.1;136.2;55.61187113;12.99369369;40.79339599609375;3.790092468261719;198.8999938964844;1.809999942779541;847.6507936507935;779.6538461538482
471077.0;1.2000000000000002;2.3000000000000003;0.7000000000000001;9.1;-3.9;2.5;-27.700000000000003;41.50000000000001;144.5;55.61185626;12.99368269;41.130126953125;3.790092468261719;202.1000061035156;1.870000004768372;848.672268907565;781.3125000000011
472076.0;-0.1;-7.7;1.4;9.6;-10.4;3.1;13.200000000000005;-25.4;119.20000000000002;55.61184252;12.99367135;41.51080322265625;3.790092468261719;206.6000061035156;1.649999976158142;850.6666666666665;782.9078947368446
473077.0;-6.9;-10.1;0.8;2.9000000000000004;-9.7;2.3000000000000003;-52.1;38.8;67.3;55.61182836;12.99366457;41.7840576171875;3.790092468261719;197.6999969482422;1.7799999713897705;852.6507936507935;784.5416666666677
474076.0;-6.300000000000001;-9.9;0.9;3.7;-9.8;2.3000000000000003;-40.8;17.9;-60.2;55.61181316;12.99366064;42.4735107421875;3.790092468261719;191.3000030517578;1.5299999713897705;854.672268907565;786.1756756756761
475076.0;-4.2;-6.7;1.2000000000000002;5.800000000000001;-8.0;2.6;-3.1;-17.799999999999997;-123.8;55.61179898;12.99365339;42.15777587890625;3.790092468261719;198.3000030517578;1.5700000524520874;856.6666666666665;787.8076923076949
476076.0;-3.1;-4.2;-0.1;6.5;-7.5;1.8;48.10000000000001;-34.900000000000006;-161.8;55.61178751;12.99364594;42.26116943359375;3.790092468261719;204.8000030517578;1.340000033378601;858.6666666666661;789.4352941176467
477077.0;-0.8;-0.7000000000000001;1.3;7.7;-6.1000000000000005;3.4000000000000004;89.8;-68.9;-145.10000000000002;55.61177416;12.99363853;42.08245849609375;3.790092468261719;200.1999969482422;1.4299999475479126;859.6507936507935;790.9740259740227
478076.0;3.6;-0.2;0.0;10.4;-7.6;2.3000000000000003;30.7;-91.90000000000002;-117.5;55.61176026;12.99362809;42.526611328125;3.790092468261719;201.5;1.4800000190734863;861.6557377049194;792.644736842107
479077.0;9.3;2.5;1.1;15.1;-5.7;3.0;51.9;19.9;-118.7;55.61174595;12.99361877;42.6312255859375;3.790092468261719;201.5;1.6100000143051147;863.6666666666661;794.1911764705881
480076.0;11.4;-0.4;0.5;15.8;-9.7;2.2;30.5;3.1;19.700000000000003;55.61173207;12.99361372;43.0096435546875;3.790092468261719;196.8999938964844;1.590000033378601;865.6507936507935;795.8846153846182
481077.0;6.800000000000001;2.1;2.1;11.3;-6.800000000000001;3.3000000000000003;-32.9;66.80000000000001;36.8;55.61171798;12.99360442;43.24090576171875;3.790092468261719;201.8000030517578;1.649999976158142;867.6557377049194;797.5416666666677
482076.0;5.300000000000001;3.5;-0.6000000000000001;10.6;-4.7;1.2000000000000002;-62.4;43.4;90.9;55.61170258;12.99359411;42.82470703125;3.790092468261719;197.3000030517578;1.850000023841858;869.6639344262309;799.2297297297303
483078.0;-0.3;2.7;-0.7000000000000001;7.0;-3.6;1.0;-30.4;38.3;115.0;55.61168695;12.99358266;43.27978515625;3.790092468261719;198.0;1.7400000095367432;871.6507936507935;800.9305555555572
484076.0;2.4000000000000004;0.6000000000000001;-1.3;10.1;-5.4;0.5;43.6;-37.1;212.1;55.61167176;12.99357392;43.54718017578125;3.790092468261719;201.0;1.7200000286102295;872.6557377049194;802.6125000000022
485076.0;-0.2;-7.300000000000001;1.4;9.4;-9.2;3.5;-7.699999999999999;-3.3000000000000007;149.3;55.61165679;12.99356586;43.447509765625;3.790092468261719;197.8000030517578;1.7699999809265137;874.6666666666661;804.2837837837844
486076.0;-8.6;-10.9;0.4;1.1;-12.2;2.1;-39.0;12.8;83.10000000000001;55.61164483;12.99356037;43.0870361328125;3.790092468261719;195.3000030517578;1.5800000429153442;876.6480000000031;805.9090909090878
